periodo_teste,delta_MAE,delta_RMSE,delta_R2,evasao_feminino_t_1,evasao_20_22_t_1,evasao_ate_19_t_1,evasao_ppi_nao_t_1,permanencia_t_1
2021,0.1404,0.1052,-0.11,0.1152,0.1841,0.0197,0.0177,-0.0755
2022,-0.4674,-0.3597,0.3271,0.1443,0.138,0.1168,0.0739,0.0425
2023,-0.002,-0.0942,0.089,0.1708,-0.0003,0.0364,-0.0021,0.1133
